relative_lateness,prs_score,prs_trend,dispute_rate,response_rate,partial_payment_rate,amount_tier,days_since_last_contact,active_promise_flag,days_until_promised_date,broken_promise_streak,segment,intervention_type,paid_within_N,customer_id,risk_tier
-0.8405797101449275,0.5631313131313131,0.000117079889807162,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,plan_proposal,False,train-0259-reliable_always_late,near_term
-0.8405797101449275,0.625,0.00045454545454545547,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0319-non_responsive,near_term
-0.8405797101449275,1.0,0.005227272727272727,0.0,1.0,0.0,4,9999,False,-1,0,Mid-Market,firm_reminder,True,train-0078-cash_flow_strained_genuine,near_term
-0.8405797101449275,0.15,-0.0032727272727272726,0.0,0.0,0.0,4,9999,False,-1,1,SMB,none,True,train-0192-disputer,near_term
-0.7692307692307693,0.5806306179299899,0.0009343805000088694,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0174-degrading,near_term
-0.8571428571428571,0.42500000000000004,-0.0010454545454545475,0.0,1.0,0.0,2,9999,False,-1,2,Mid-Market,soft_reminder,False,train-0045-disputer,near_term
-0.8571428571428571,0.9,0.004181818181818184,0.0,0.3333333333333333,0.0,0,9999,False,-1,0,Mid-Market,link_resend,False,train-0115-disputer,near_term
-1.3043478260869565,0.42976529160739685,-0.0011103711366869248,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0075-model_citizen,near_term
-1.2794117647058822,0.4721086697325839,-0.0012452081218049572,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0243-model_citizen,near_term
-0.8571428571428571,0.85,0.0035454545454545456,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0253-cash_flow_strained_genuine,near_term
-1.2537313432835822,0.7092455490921911,0.0022777029950483167,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0089-model_citizen,near_term
-1.3043478260869565,0.5770411495754408,0.0016474971795024022,0.0,0.0,0.0,1,9999,False,-1,0,Enterprise,none,True,train-0180-model_citizen,near_term
-0.8571428571428571,0.23114035087719295,-0.00333014354066986,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,False,train-0254-serial_promiser,near_term
-0.7692307692307693,0.36262626262626263,-0.002476584022038571,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,channel_escalation,False,train-0314-degrading,near_term
-1.1428571428571428,0.7429158110882957,0.0040139905485198895,0.0,0.3333333333333333,0.0,4,6,False,-1,0,Mid-Market,none,True,train-0076-degrading,near_term
-1.2794117647058822,0.2902866242038216,-0.003043340176519101,0.0,0.0,0.0,0,9999,False,-1,2,Enterprise,none,False,train-0216-degrading,near_term
-0.75,0.60623934564988,0.000935470459786351,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0244-degrading,near_term
-0.8235294117647058,0.47685185185185186,-0.0001262626262626283,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0146-degrading,near_term
-1.7647058823529411,0.6530559003355859,0.002274244304860773,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,True,train-0082-model_citizen,near_term
-0.8571428571428571,0.8007575757575758,0.0023677685950413245,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0272-degrading,near_term
-1.3043478260869565,0.6468215158924205,0.0008833362146320586,0.0,0.0,0.0,3,9999,False,-1,0,Mid-Market,none,False,train-0271-model_citizen,near_term
-0.4057971014492754,0.725,0.002931818181818184,0.0,0.0,0.0,0,9999,False,-1,0,SMB,soft_reminder,False,train-0260-cash_flow_strained_genuine,near_term
0.34285714285714286,0.5,-6.576393626990168e-19,0.0,0.0,0.0,4,12,False,-1,0,Enterprise,soft_reminder,False,train-0249-non_responsive,near_term
0.23684210526315788,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,18,False,-1,0,Mid-Market,soft_reminder,False,train-0165-non_responsive,near_term
0.175,0.5062611735839752,0.00038139765527508626,0.0,0.3333333333333333,0.0,0,12,False,-1,1,Enterprise,none,True,train-0113-cash_flow_strained_genuine,near_term
0.021739130434782608,0.46137153621125365,-1.6414018745401047e-05,0.0,0.5,0.0,0,30,False,-1,1,Enterprise,link_resend,True,train-0163-serial_promiser,near_term
-0.04081632653061224,0.516926257809641,0.00041502669747071034,0.0,1.0,0.0,4,9999,False,-1,1,Mid-Market,firm_reminder,False,train-0030-serial_promiser,near_term
-0.04081632653061224,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0067-non_responsive,near_term
-0.04081632653061224,0.30500000000000005,-0.0018909090909090887,0.0,0.2,0.0,4,6,False,-1,1,SMB,firm_reminder,False,train-0081-non_responsive,near_term
-0.06,0.5,-0.0002272727272727274,0.0,0.0,0.0,4,6,False,-1,0,SMB,none,True,train-0158-non_responsive,near_term
-0.06,0.725,0.0032727272727272726,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0190-cash_flow_strained_genuine,near_term
-0.0784313725490196,0.600441222287193,-0.0005628085660002661,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,none,False,train-0100-serial_promiser,near_term
-0.0784313725490196,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,none,False,train-0298-non_responsive,near_term
-0.08333333333333333,0.6357142857142857,0.001045454545454545,0.0,0.0,0.0,0,12,False,-1,0,Mid-Market,none,False,train-0062-degrading,near_term
-0.09615384615384616,0.575,0.0007272727272727247,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0004-non_responsive,near_term
-0.09615384615384616,0.5010912220828198,-0.0020395024250028015,0.0,0.2,0.0,0,6,False,-1,0,SMB,none,False,train-0274-cash_flow_strained_genuine,near_term
-0.19607843137254902,0.55,0.0006363636363636378,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,soft_reminder,False,train-0027-degrading,near_term
-0.19607843137254902,0.475,-0.0004090909090909117,0.0,1.0,0.0,2,6,False,-1,2,Enterprise,none,False,train-0300-degrading,near_term
-0.11320754716981132,0.275,-0.003090909090909094,0.0,0.0,0.0,0,9999,False,-1,1,Mid-Market,none,False,train-0051-serial_promiser,near_term
-0.11320754716981132,0.275,-0.0030909090909090925,0.0,0.0,0.0,4,12,False,-1,1,SMB,none,True,train-0256-non_responsive,near_term
-0.09615384615384616,0.275,-0.0014545454545454553,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,plan_proposal,False,train-0282-serial_promiser,near_term
-0.12962962962962962,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,soft_reminder,False,train-0207-non_responsive,near_term
-0.14545454545454545,0.5,-0.00036363636363636204,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,none,False,train-0172-non_responsive,near_term
-0.14545454545454545,0.575,0.0007272727272727247,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0267-cash_flow_strained_genuine,near_term
-0.16071428571428573,0.35000000000000003,-0.0015909090909090925,0.0,0.5,0.0,0,6,False,-1,2,Enterprise,plan_proposal,True,train-0191-serial_promiser,near_term
-0.14545454545454545,0.275,-0.0024090909090909098,0.0,0.0,0.0,0,12,False,-1,1,Mid-Market,none,False,train-0277-non_responsive,near_term
-0.17543859649122806,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,False,train-0060-non_responsive,near_term
-0.17543859649122806,0.275,-0.0034090909090909094,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,none,True,train-0116-non_responsive,near_term
-0.17543859649122806,0.46963986608815267,-0.0016125831167209449,0.0,0.0,0.0,4,6,False,-1,0,SMB,none,False,train-0149-serial_promiser,near_term
-0.17543859649122806,0.325,-0.0011818181818181836,0.0,0.3333333333333333,0.0,0,6,False,-1,1,SMB,none,True,train-0212-serial_promiser,near_term
-0.14545454545454545,0.725,0.0030454545454545448,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,none,True,train-0284-non_responsive,near_term
-0.17543859649122806,0.4423988067974211,-0.0025091089879178616,0.0,0.0,0.0,0,9999,False,-1,2,Mid-Market,soft_reminder,False,train-0309-cash_flow_strained_genuine,near_term
-0.35714285714285715,0.37745098039215685,-0.0019688057040998254,0.0,0.0,0.0,0,6,False,-1,0,SMB,none,True,train-0090-degrading,near_term
-0.32727272727272727,0.5307341470336207,0.0001717654661846058,0.0,0.0,0.0,4,9999,False,-1,1,Enterprise,none,False,train-0153-degrading,near_term
-0.35714285714285715,0.63,0.0020954545454545496,0.0,0.2,0.0,0,6,False,-1,0,Enterprise,none,True,train-0302-cash_flow_strained_genuine,near_term
-0.17543859649122806,0.7397824102766161,0.0033603395496457,0.0,1.0,0.0,0,18,False,-1,0,SMB,none,True,train-0127-cash_flow_strained_genuine,near_term
-0.2962962962962963,0.25,-0.003621212121212125,0.0,0.6666666666666666,0.0,4,12,False,-1,1,Enterprise,none,False,train-0125-degrading,near_term
-0.2033898305084746,0.395,-0.0010878787878787878,0.0,0.8,0.0,4,6,False,-1,2,Enterprise,none,True,train-0044-serial_promiser,near_term
-0.2033898305084746,0.275,-0.002863636363636364,0.0,0.0,0.0,4,9999,False,-1,1,Mid-Market,none,True,train-0128-serial_promiser,near_term
-0.21666666666666667,0.725,0.0012272727272727266,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0011-non_responsive,near_term
-0.35714285714285715,0.35202195353743315,-0.004132680988051102,0.0,0.0,0.0,2,12,False,-1,1,Mid-Market,none,True,train-0048-degrading,near_term
-0.4406779661016949,0.2868686868686869,-0.001112182430364251,0.0,0.0,0.0,4,9999,False,-1,1,SMB,none,True,train-0167-degrading,near_term
-0.4406779661016949,0.724404761904762,0.0025851370851370874,0.0,1.0,0.0,4,6,False,-1,0,Enterprise,none,False,train-0182-reliable_always_late,near_term
-0.14545454545454545,0.7625,0.0036136363636363653,0.0,0.25,0.0,0,6,False,-1,0,Enterprise,none,True,train-0218-cash_flow_strained_genuine,near_term
-0.24193548387096775,0.5663245397473636,0.0002390705780003156,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,False,train-0016-serial_promiser,near_term
-0.24193548387096775,0.275,-0.0036818181818181837,0.0,0.0,0.0,4,12,False,-1,2,Mid-Market,none,False,train-0219-serial_promiser,near_term
-0.4918032786885246,0.9249999999999999,0.003939393939393939,0.0,0.5,0.0,0,6,False,-1,0,Enterprise,link_resend,True,train-0281-cash_flow_strained_genuine,near_term
-0.25396825396825395,0.5,-0.0002272727272727274,0.0,0.0,0.0,4,12,False,-1,0,Mid-Market,none,False,train-0200-non_responsive,near_term
-0.25396825396825395,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,False,train-0247-serial_promiser,near_term
-0.5161290322580645,0.375,-0.0008939393939393979,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,firm_reminder,True,train-0137-non_responsive,near_term
-0.4406779661016949,0.375,-0.0012121212121212156,0.0,0.0,0.0,4,12,False,-1,0,Enterprise,soft_reminder,False,train-0286-degrading,near_term
-0.5161290322580645,0.8375470879475264,0.005219075720198091,0.0,1.0,0.0,0,9999,False,-1,0,SMB,link_resend,True,train-0063-reliable_always_late,near_term
-0.25396825396825395,0.275,-0.0032272727272727297,0.0,0.0,0.0,4,9999,False,-1,2,Enterprise,none,False,train-0303-serial_promiser,near_term
-0.5396825396825397,0.7,0.0031060606060606087,0.0,0.6666666666666666,0.0,0,9999,False,-1,0,SMB,firm_reminder,True,train-0252-reliable_always_late,near_term
-0.5396825396825397,0.5952444875711121,0.0012882579484913665,0.0,0.0,0.0,0,9999,False,-1,2,SMB,none,False,train-0293-degrading,near_term
-0.5161290322580645,0.7,0.0019393939393939409,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0112-reliable_always_late,near_term
-0.27692307692307694,0.55,0.0004999999999999973,0.0,0.3333333333333333,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0058-serial_promiser,near_term
-0.27692307692307694,0.325,-0.0007272727272727299,0.0,0.3333333333333333,0.0,0,9999,False,-1,1,Mid-Market,none,False,train-0205-serial_promiser,near_term
-0.2033898305084746,0.6,0.0014090909090909108,0.0,0.6666666666666666,0.0,0,6,False,-1,0,Mid-Market,none,False,train-0275-serial_promiser,near_term
-0.5625,0.36150146647718323,-0.0017705246171199384,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,True,train-0014-reliable_always_late,near_term
-0.2878787878787879,0.725,0.0031818181818181832,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0039-non_responsive,near_term
-0.22950819672131148,0.35000000000000003,-0.0014090909090909089,0.0,0.5,0.0,0,9999,False,-1,1,Enterprise,none,False,train-0086-serial_promiser,near_term
-0.5846153846153846,0.8126262626262626,0.0037133455769819425,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0294-reliable_always_late,near_term
-0.5846153846153846,0.9222222222222223,0.003760942760942763,0.0,0.6666666666666666,0.0,4,6,False,-1,0,Mid-Market,none,True,train-0147-reliable_always_late,near_term
-0.5846153846153846,0.5615472825551738,0.0006923064978758257,0.0,0.5,0.0,2,9999,False,-1,1,Enterprise,none,True,train-0070-reliable_always_late,near_term
-0.27692307692307694,0.5,-0.00036363636363636464,0.0,0.0,0.0,0,12,False,-1,0,SMB,plan_proposal,False,train-0023-serial_promiser,near_term
-0.6060606060606061,0.4537037037037037,-0.0004489337822671169,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,False,train-0013-degrading,near_term
-0.5846153846153846,0.7839852274358745,0.0029539765763762814,0.0,1.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0175-reliable_always_late,near_term
-0.6060606060606061,0.625,0.001212121212121211,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0123-non_responsive,near_term
-0.27692307692307694,0.6265782259563749,0.0029748310728019574,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0015-cash_flow_strained_genuine,near_term
-0.6268656716417911,0.7130952380952381,0.0031572871572871602,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0064-cash_flow_strained_genuine,near_term
-0.6268656716417911,0.9249999999999999,0.0038939393939393927,0.0,0.5,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0213-disputer,near_term
-0.4666666666666667,0.4,-0.001333333333333333,0.0,0.0,0.0,2,9999,False,-1,2,Enterprise,plan_proposal,False,train-0002-serial_promiser,near_term
-0.6268656716417911,0.85,0.00384848484848485,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0311-disputer,near_term
-0.3188405797101449,0.5,-0.00036363636363636204,0.0,0.0,0.0,0,6,False,-1,0,Mid-Market,none,False,train-0130-non_responsive,near_term
-0.6470588235294118,0.7708333333333334,0.0030681818181818193,0.0,1.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0250-model_citizen,near_term
-0.5846153846153846,0.3140625,-0.003257575757575759,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,firm_reminder,True,train-0154-reliable_always_late,near_term
-0.5625,0.8833333333333333,0.003308080808080808,0.0,0.5,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0083-degrading,near_term
-0.38596491228070173,0.625,0.0011818181818181843,0.0,0.0,0.0,0,6,False,-1,0,Enterprise,none,True,train-0290-disputer,near_term
-0.6470588235294118,0.8880050505050505,0.004366391184573001,0.0,0.75,0.0,4,9999,False,-1,0,SMB,link_resend,True,train-0308-reliable_always_late,near_term
-0.2962962962962963,0.47500000000000003,-0.0009545454545454561,0.0,0.0,0.0,0,9999,False,-1,1,Mid-Market,none,False,train-0237-degrading,near_term
-0.6470588235294118,0.6320096441106401,0.002401870786058038,0.0,0.5,0.0,4,6,False,-1,1,Mid-Market,none,True,train-0136-disputer,near_term
-0.5396825396825397,0.625,0.001212121212121211,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,plan_proposal,False,train-0185-disputer,near_term
-0.32857142857142857,0.53,0.0004666666666666675,0.0,0.2,0.0,0,9999,False,-1,0,Enterprise,plan_proposal,False,train-0151-non_responsive,near_term
-0.32857142857142857,0.275,-0.002409090909090908,0.0,0.0,0.0,4,9999,False,-1,1,Enterprise,none,False,train-0186-non_responsive,near_term
-0.32857142857142857,0.5848308401349361,0.0009987624778990943,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,False,train-0317-serial_promiser,near_term
-0.6666666666666666,0.6749999999999999,0.002954545454545457,0.0,0.5,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0196-reliable_always_late,near_term
-0.6666666666666666,0.7881313131313131,0.001571625344352616,0.0,0.0,0.0,4,6,False,-1,0,Mid-Market,none,True,train-0259-reliable_always_late,near_term
-0.6666666666666666,0.625,0.0006818181818181802,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0319-non_responsive,near_term
-0.6666666666666666,0.15,-0.0032727272727272726,0.0,0.0,0.0,4,9999,False,-1,1,SMB,soft_reminder,True,train-0192-disputer,near_term
-0.5846153846153846,0.5806306179299898,2.068165412706278e-05,0.0,0.0,0.0,4,9999,False,-1,0,SMB,plan_proposal,True,train-0174-degrading,near_term
-0.6857142857142857,0.35000000000000003,-0.001454545454545458,0.0,0.5,0.0,2,6,False,-1,2,Mid-Market,none,False,train-0045-disputer,near_term
-0.6857142857142857,0.8875,0.0046136363636363675,0.0,0.25,0.0,0,6,False,-1,0,Mid-Market,none,False,train-0115-disputer,near_term
-0.6857142857142857,0.85,0.0035454545454545456,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0253-cash_flow_strained_genuine,near_term
-0.9850746268656717,0.7092455490921911,0.002050430267775587,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0089-model_citizen,near_term
-0.6857142857142857,0.23114035087719298,-0.002648325358851674,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,firm_reminder,False,train-0254-serial_promiser,near_term
-0.5846153846153846,0.4376262626262626,-0.002150290786654424,0.0,1.0,0.0,2,6,False,-1,2,Mid-Market,none,False,train-0314-degrading,near_term
-0.704225352112676,0.7137387387387387,0.002802211302211305,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0280-reliable_always_late,near_term
-0.704225352112676,0.5115740740740741,6.31313131313102e-05,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,link_resend,True,train-0085-cash_flow_strained_genuine,near_term
-0.8571428571428571,0.44291581108829564,0.0021290719799311646,0.0,0.3333333333333333,0.0,4,12,False,-1,1,Mid-Market,plan_proposal,True,train-0076-degrading,near_term
-1.0714285714285714,0.4875086625086625,0.0013022358022358022,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0097-degrading,near_term
-0.704225352112676,0.775,0.002363636363636366,0.0,1.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0245-reliable_always_late,near_term
-0.704225352112676,0.625,0.00045454545454545547,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0017-disputer,near_term
-0.704225352112676,0.7,0.001409090909090907,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,link_resend,True,train-0038-disputer,near_term
-1.0147058823529411,0.2902866242038217,-0.003043340176519101,0.0,0.0,0.0,0,9999,False,-1,2,Enterprise,none,False,train-0216-degrading,near_term
-0.3561643835616438,0.275,-0.003272727272727274,0.0,0.0,0.0,0,9999,False,-1,3,Mid-Market,none,False,train-0121-serial_promiser,near_term
-0.7222222222222222,0.7405701754385965,0.0024712918660287062,0.0,0.25,0.0,0,9999,False,-1,0,SMB,none,True,train-0161-reliable_always_late,near_term
-0.7222222222222222,0.7,0.0012727272727272724,0.0,0.5,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0177-serial_promiser,near_term
-0.36486486486486486,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0102-non_responsive,near_term
-0.704225352112676,0.3606685803845791,-0.000597887144072817,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,soft_reminder,True,train-0224-reliable_always_late,near_term
-0.7397260273972602,0.6,0.0023636363636363607,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0148-cash_flow_strained_genuine,near_term
-0.5625,0.49647074615757375,0.0004472124423535697,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,False,train-0244-degrading,near_term
-0.704225352112676,0.8637387387387387,0.003938574938574941,0.0,1.0,0.0,4,9999,False,-1,0,SMB,none,False,train-0084-reliable_always_late,near_term
-0.6470588235294118,0.47685185185185186,-0.0001262626262626283,0.0,0.0,0.0,2,9999,False,-1,0,SMB,link_resend,False,train-0146-degrading,near_term
-0.7222222222222222,0.9226190476190477,0.004259740259740262,0.0,1.0,0.0,2,9999,False,-1,0,Mid-Market,none,True,train-0211-cash_flow_strained_genuine,near_term
-0.7397260273972602,0.9249999999999999,0.0035909090909090895,0.0,0.0,0.0,2,9999,False,-1,0,Mid-Market,none,False,train-0029-cash_flow_strained_genuine,near_term
-0.7397260273972602,0.9249999999999999,0.004681818181818183,0.0,0.0,0.0,2,9999,False,-1,0,SMB,none,True,train-0225-cash_flow_strained_genuine,near_term
-0.7397260273972602,0.625,0.0006818181818181802,0.0,0.0,0.0,4,9999,False,-1,0,SMB,link_resend,False,train-0093-serial_promiser,near_term
-1.125,0.5249584026622297,0.0001361367417939778,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0215-model_citizen,near_term
-0.37333333333333335,0.4249285062794152,-0.0016372735564438104,0.0,0.4,0.0,4,9999,False,-1,2,SMB,none,True,train-0079-serial_promiser,near_term
-0.7567567567567568,0.6,0.0023636363636363638,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0204-cash_flow_strained_genuine,near_term
-0.7567567567567568,0.3464285714285714,-0.002701298701298705,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,firm_reminder,False,train-0171-disputer,near_term
-0.7567567567567568,0.625,0.00045454545454545547,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,True,train-0305-non_responsive,near_term
-1.411764705882353,0.6530559003355858,0.002198486729103195,0.0,0.0,0.0,2,9999,False,-1,0,Enterprise,plan_proposal,True,train-0082-model_citizen,near_term
-0.3815789473684211,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,False,train-0221-non_responsive,near_term
-0.7733333333333333,0.6,0.0021818181818181806,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,none,False,train-0101-disputer,near_term
-0.6857142857142857,0.8007575757575758,0.0023677685950413245,0.0,0.0,0.0,2,9999,False,-1,0,SMB,plan_proposal,False,train-0272-degrading,near_term
-0.7733333333333333,0.5578703703703703,8.838383838383548e-05,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0178-disputer,near_term
-0.7733333333333333,0.5578703703703703,0.00031565656565656357,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0273-reliable_always_late,near_term
-0.38961038961038963,0.44254174373368366,-0.0018221959888440322,0.0,0.3333333333333333,0.0,0,9999,False,-1,1,SMB,channel_escalation,False,train-0214-non_responsive,near_term
-0.7894736842105263,0.534313898105965,-0.0007222703292641464,0.0,0.0,0.0,2,9999,False,-1,1,Enterprise,none,True,train-0091-reliable_always_late,near_term
-0.7222222222222222,0.5811023006912455,0.0020787398219522506,0.0,0.0,0.0,2,9999,False,-1,1,Mid-Market,none,False,train-0057-cash_flow_strained_genuine,near_term
-0.7894736842105263,0.6225490196078431,0.0004411764705882362,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,channel_escalation,False,train-0316-cash_flow_strained_genuine,near_term
-1.2,0.6489864864864865,0.0021788151788151773,0.0,0.0,0.0,1,9999,False,-1,0,Mid-Market,none,True,train-0019-model_citizen,near_term
-0.7894736842105263,0.45,-0.001545454545454544,0.0,0.3333333333333333,0.0,4,9999,False,-1,1,SMB,none,True,train-0296-serial_promiser,near_term
-1.1756756756756757,0.5053034495480538,0.0004462832785265731,0.0,0.0,0.0,4,9999,False,-1,0,SMB,none,True,train-0229-model_citizen,near_term
-1.0434782608695652,0.6468215158924205,0.0007149860462818867,0.0,0.0,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0271-model_citizen,near_term
-1.2,0.9886363636363636,0.0055743801652892565,0.0,1.0,0.0,3,9999,False,-1,0,Enterprise,none,True,train-0068-model_citizen,near_term
-0.7733333333333333,0.6555555555555557,0.0026666666666666687,0.0,0.0,0.0,0,9999,False,-1,0,Mid-Market,plan_proposal,True,train-0217-reliable_always_late,near_term
-0.7567567567567568,0.8225225225225226,0.003941031941031944,0.0,0.5,0.0,0,9999,False,-1,0,Mid-Market,none,True,train-0157-disputer,near_term
-1.1506849315068495,0.8083333333333333,0.003075757575757576,0.0,0.0,0.0,4,9999,False,-1,0,Enterprise,none,True,train-0006-degrading,near_term
-0.7733333333333333,0.5859649122807017,0.0009234449760765532,0.0,0.5,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0069-degrading,near_term
-1.1506849315068495,0.7453370173284213,0.0030200200945186655,0.0,0.5,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0285-model_citizen,near_term
-1.1756756756756757,0.18398058252427185,-0.002090568433440176,0.0,0.0,0.0,4,9999,False,-1,2,Mid-Market,none,False,train-0188-degrading,near_term
-0.3188405797101449,0.725,0.002477272727272725,0.0,0.0,0.0,0,6,False,-1,0,SMB,none,False,train-0260-cash_flow_strained_genuine,near_term
-1.125,0.19106223678053347,-0.0026865580735491858,0.0,0.0,0.0,1,9999,False,-1,1,SMB,none,False,train-0111-degrading,near_term
-1.1756756756756757,0.8337381916329285,0.0034745403338080714,0.0,0.5,0.0,3,9999,False,-1,0,Mid-Market,none,True,train-0160-degrading,near_term
-1.6216216216216217,0.4516222247015509,-0.001257818168294573,0.0,0.2,0.0,2,9999,False,-1,0,Enterprise,none,False,train-0055-degrading,near_term
-0.7894736842105263,0.770045045045045,0.0020638820638820632,0.0,0.0,0.0,0,9999,False,-1,0,Enterprise,none,False,train-0000-reliable_always_late,near_term
-1.0985915492957745,0.2852626922553423,-0.0033985671331526815,0.0,0.5,0.0,1,9999,False,-1,2,Enterprise,none,False,train-0034-degrading,near_term
0.5142857142857142,0.5,-0.0003181818181818209,0.0,0.0,0.0,4,6,False,-1,0,Enterprise,soft_reminder,True,train-0249-non_responsive,near_term
0.39473684210526316,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,0,6,False,-1,0,Mid-Market,soft_reminder,True,train-0165-non_responsive,near_term
0.15217391304347827,0.4463715362112536,7.818736437728774e-05,0.0,0.4,0.0,0,6,False,-1,1,Enterprise,none,True,train-0163-serial_promiser,near_term
0.08163265306122448,0.457155668671934,-0.00020150538681024363,0.0,1.0,0.0,4,6,False,-1,3,Mid-Market,none,False,train-0030-serial_promiser,near_term
0.08163265306122448,0.5,-0.00031818181818181696,0.0,0.0,0.0,0,9999,False,-1,0,SMB,none,True,train-0067-non_responsive,near_term
0.08163265306122448,0.30500000000000005,-0.0008227272727272727,0.0,0.2,0.0,4,6,False,-1,1,SMB,none,False,train-0081-non_responsive,near_term
0.06,0.725,0.0032727272727272726,0.0,0.0,0.0,4,9999,False,-1,0,Mid-Market,none,True,train-0190-cash_flow_strained_genuine,near_term
0.0392156862745098,0.467318648782051,-0.0014127934946931435,0.0,0.0,0.0,0,12,False,-1,1,Enterprise,none,True,train-0100-serial_promiser,near_term
0.0392156862745098,0.5,-1.9729180880970506e-18,0.0,0.0,0.0,4,18,False,-1,0,Mid-Market,none,False,train-0298-non_responsive,near_term
